net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.153229;0.352212;0.372222;0.191219;0.245211;0.227217;0.217226;0.341212;0.293217;0.339227;0.22421;0.230235;0.328219;0.236222;0.262207;0.194223;0.326209;0.219234;0.230229;0.199233;0.226229;0.149218;0.304205;0.160222;0.16321;0.184207;0.213223;0.198231;0.139227;0.209222;0.117216;0.303205;0.152237;0.240229;0.192225;0.134219;0.210213;0.14721;0.106218;0.150213
0.309229;0.537211;0.440234;0.239221;0.294219;0.284222;0.259226;0.385232;0.336221;0.402213;0.270219;0.277225;0.400231;0.346209;0.329221;0.252211;0.366238;0.266239;0.273219;0.256214;0.278239;0.201227;0.344237;0.207209;0.211226;0.230216;0.262221;0.241229;0.182225;0.252221;0.158237;0.34423;0.193233;0.281227;0.233223;0.175214;0.251205;0.195217;0.152209;0.202224
0.303229;0.682225;0.492231;0.327231;0.417223;0.343235;0.309227;0.427226;0.376213;0.450223;0.310223;0.318206;0.442222;0.390233;0.372226;0.293219;0.456227;0.376223;0.33023;0.296205;0.32723;0.242234;0.391226;0.248219;0.251205;0.27523;0.392227;0.282217;0.222229;0.295231;0.247229;0.433225;0.279231;0.363232;0.27321;0.216233;0.300227;0.239223;0.194239;0.247216
0.537229;0.219225;0.540236;0.372226;0.568229;0.399233;0.349214;0.473226;0.443223;0.495219;0.352229;0.365222;0.528203;0.433224;0.430233;0.344227;0.496214;0.416227;0.373226;0.339229;0.373238;0.331231;0.433229;0.298223;0.297229;0.316223;0.433222;0.370222;0.311219;0.339235;0.287212;0.475229;0.320219;0.403204;0.315229;0.257221;0.383217;0.284226;0.234225;0.328217
0.374229;0.308211;0.615227;0.441231;0.625226;0.450232;0.393238;0.518223;0.486216;0.535227;0.410233;0.409222;0.59521;0.513229;0.470238;0.386231;0.536211;0.466224;0.459233;0.384235;0.413233;0.413223;0.478234;0.338211;0.378227;0.356226;0.474223;0.413205;0.351231;0.37921;0.329216;0.518211;0.360224;0.449204;0.355233;0.343233;0.423218;0.324233;0.275211;0.413237
0.308229;0.551212;0.353227;0.551224;0.764227;0.528229;0.439229;0.558222;0.528229;0.575226;0.460207;0.493228;0.646209;0.554232;0.510227;0.426224;0.594236;0.517233;0.541207;0.472229;0.454216;0.456219;0.523223;0.378212;0.421224;0.396217;0.521218;0.465229;0.396222;0.424215;0.377225;0.561231;0.401227;0.532227;0.395219;0.383224;0.467222;0.529229;0.315226;0.453229
0.372229;0.256225;0.401231;0.607231;0.821211;0.612227;0.486217;0.626221;0.576216;0.616217;0.516209;0.537216;0.688218;0.595214;0.550223;0.466237;0.634224;0.562221;0.600207;0.554205;0.550225;0.509229;0.568232;0.425239;0.462231;0.437211;0.60221;0.50623;0.436232;0.46823;0.417226;0.605235;0.444234;0.667238;0.436221;0.425203;0.548224;0.571227;0.355224;0.494235
0.425229;0.355211;0.501234;0.290231;0.324211;0.653207;0.533224;0.679214;0.634223;0.692233;0.558233;0.578236;0.732221;0.636212;0.593227;0.567227;0.674219;0.603232;0.647234;0.596234;0.593218;0.551225;0.611223;0.549233;0.502221;0.479231;0.644215;0.550233;0.477229;0.509225;0.457224;0.645229;0.485239;0.708217;0.479231;0.465231;0.593217;0.611211;0.402221;0.540221
0.371229;0.455212;0.581222;0.330221;0.373211;0.720222;0.574218;0.736213;0.692222;0.806218;0.614205;0.622223;0.820229;0.687221;0.634216;0.610217;0.715214;0.653219;0.688229;0.644221;0.642227;0.594233;0.651211;0.589231;0.544222;0.532204;0.691224;0.689231;0.517205;0.589226;0.503213;0.688233;0.526211;0.755224;0.520209;0.511227;0.676221;0.653232;0.484222;0.583207
0.191229;0.411225;0.693236;0.443226;0.415227;0.813223;0.63221;0.82521;0.738212;0.877221;0.683231;0.674227;0.86223;0.735227;0.677231;0.659229;0.763227;0.755209;0.731229;0.72821;0.683229;0.634229;0.691221;0.673222;0.591239;0.615216;0.732236;0.776229;0.559232;0.629222;0.549225;0.728205;0.608214;0.841224;0.560219;0.551227;0.721223;0.703229;0.529213;0.624229
