net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.134227;0.0832247;0.406223;0.206239;0.404233;0.210226;0.205229;0.247214;0.403205;0.607229;0.651236;0.370205;0.604231;0.685205;0.565229;0.730214;0.885236;0.650212;0.767204;0.966238;1.00422;0.888225;1.00723;1.08922;0.964221;1.04822;1.24623;1.24423;1.20822;0.805223;1.00322;1.33021;1.36823;1.04721;1.12521;0.964226;1.12323;0.966224;1.16723;1.13021
0.181211;0.123217;0.446223;0.287218;0.484211;0.570225;0.606216;0.647222;0.565219;0.728227;0.692204;0.450217;0.765225;0.885238;0.605225;0.770235;1.00523;0.890216;0.927232;1.08623;1.04523;1.04822;1.08723;1.16923;1.04423;1.08823;1.36923;1.32423;1.32924;1.00523;1.08322;1.57622;1.40823;1.28724;1.44622;1.36522;1.36422;1.20721;1.57022;1.25023
0.221224;0.203237;0.48723;0.447215;0.564211;0.610224;0.847216;0.687233;0.646207;0.768228;0.772224;0.891225;0.805219;1.12922;0.645229;0.810231;1.08522;1.05123;1.08822;1.16722;1.08522;1.08822;1.12722;1.29321;1.16422;1.33221;1.40922;1.36423;1.40922;1.08523;1.3632;1.69722;1.49021;1.40822;1.52723;1.44523;1.40423;1.32723;1.61223;1.41122
0.26721;0.285221;0.609217;0.531223;0.60423;0.650225;0.887224;0.727214;0.766229;0.889215;0.812225;0.931223;0.88523;1.16922;0.725207;0.892234;1.16622;1.13124;1.24923;1.28722;1.16521;1.12822;1.20721;1.37323;1.20423;1.45221;1.44922;1.40521;1.45022;1.16524;1.44322;1.73921;1.57122;1.44822;1.56722;1.48522;1.44423;1.44822;1.73321;1.45221
0.309217;0.447229;0.649227;0.656207;0.684219;0.730217;0.929224;0.768223;0.807205;0.930237;0.852224;0.97223;0.965233;1.20922;0.885227;0.972224;1.32823;1.17121;1.33022;1.32822;1.28623;1.24922;1.28822;1.49421;1.24421;1.53322;1.49222;1.44522;1.53123;1.24622;1.52422;1.7802;1.61221;1.56923;1.60723;1.56523;1.48424;1.56823;1.81722;1.49422
0.398225;0.491205;0.694226;0.696209;0.725214;0.770231;0.969224;0.85223;0.847204;0.970218;0.892222;1.05223;1.04524;1.24923;0.965216;1.01223;1.36922;1.29322;1.37024;1.40823;1.40623;1.32922;1.3282;1.57422;1.32422;1.66423;1.53222;1.48523;1.61722;1.28723;1.64422;1.82121;1.65523;1.65023;1.64723;1.60522;1.52523;1.64823;1.85822;1.53623
0.129211;0.540229;0.749221;0.748229;0.765221;0.850228;1.10023;0.932232;0.889223;1.05121;0.972235;1.09222;1.08623;1.3312;1.00523;1.13222;1.41223;1.41422;1.41023;1.49321;1.53821;1.36922;1.41421;1.65822;1.36421;1.70623;1.57221;1.52521;1.65721;1.32722;1.68521;1.01022;1.73824;1.73022;1.68723;1.64522;1.56822;1.68822;1.89822;1.57623
0.214205;0.585226;0.204217;0.289233;0.85021;0.97423;1.14522;0.972219;0.969235;1.13423;1.01223;1.17322;1.16722;1.37921;1.16623;1.17223;1.49322;1.45522;1.45022;1.53723;1.58122;1.40921;1.45423;1.69922;1.64822;1.76621;1.61721;1.56622;1.70123;1.40721;1.72523;1.41121;1.78222;1.77022;1.72823;1.68622;1.61422;1.72822;1.94321;1.61722
0.26121;0.125229;0.285227;0.409222;0.893219;1.01423;1.18523;1.01224;1.01122;1.17423;1.05422;1.21821;1.20821;0.610225;1.20622;1.25222;1.54021;1.50721;1.49123;1.57822;1.63323;1.44921;1.56322;1.74322;1.69223;0.923223;1.68521;1.60623;0.849226;1.44721;1.80623;1.45123;1.82921;1.81022;1.80922;1.76824;0.844233;1.76822;1.98721;1.70023
0.303227;0.205212;0.325221;0.489233;0.934219;1.05822;0.408205;1.09323;1.05221;1.21622;1.09422;1.25921;1.29122;0.894221;1.24621;1.29423;1.58723;1.5532;1.53323;1.62423;0.763217;1.48922;0.968227;1.78324;1.05022;1.16523;1.00423;1.68622;1.04922;1.48822;1.8462;1.53122;1.87522;1.85021;1.89222;1.84923;1.24422;1.81023;2.03121;1.74321
